date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
5040;15;39;48.33;220.05;2.93;
5041;15;39;48.67;220.05;2.93;
5042;15;39;49.0;220.05;2.93;
5043;15;40;48.67;220.05;2.93;
5044;15;41;48.33;220.05;2.93;
5045;15;41;48.67;220.05;2.93;
5046;15;40;49.67;220.05;2.93;
5047;15;41;49.33;220.05;2.93;
5048;15;39;51.0;220.05;2.93;
5049;15;40;50.67;220.05;2.93;
5050;15;39;51.67;220.05;2.93;
5051;15;38;52.67;220.05;2.93;
5052;15;39;52.33;220.05;2.93;
5053;15;40;52.0;220.05;2.93;
5054;15;38;53.67;220.05;2.93;
5055;15;40;52.67;220.05;2.93;
5056;15;40;53.0;220.05;2.93;
5057;15;40;53.33;220.05;2.93;
5058;16;41;49.69;220.05;2.88;
5059;16;43;48.69;220.05;2.88;
5060;16;45;47.69;220.05;2.88;
5061;17;42;46.88;220.05;2.82;
5062;17;42;47.06;220.05;2.82;
5063;17;42;47.24;220.05;2.82;
5064;17;42;47.41;220.05;2.82;
5065;18;42;44.94;220.05;2.78;
5066;18;44;43.94;220.05;2.78;
5067;18;45;43.5;220.05;2.78;
5068;18;46;43.06;220.05;2.78;
5069;18;45;43.72;220.05;2.78;
5070;18;46;43.28;220.05;2.78;
5071;18;45;43.94;220.05;2.78;
5072;18;46;43.5;220.05;2.78;
5073;18;44;44.72;220.05;2.78;
5074;18;44;44.83;220.05;2.78;
5075;18;44;44.94;220.05;2.78;
5076;18;41;46.72;220.05;2.78;
5077;18;37;49.06;220.05;2.78;
5078;18;37;49.17;220.05;2.78;
5079;18;39;48.17;220.05;2.78;
5080;19;38;46.26;220.05;2.74;
5081;19;38;46.32;220.05;2.74;
5082;19;38;46.37;220.05;2.74;
5083;19;40;45.37;220.05;2.74;
5084;19;38;46.47;220.05;2.74;
5085;19;40;45.47;220.05;2.74;
5086;20;39;43.75;220.05;2.7;
5087;20;41;42.75;220.05;2.7;
5088;20;40;43.25;220.05;2.7;
5089;20;37;44.75;220.05;2.7;
5090;20;35;45.75;220.05;2.7;
5091;20;34;46.25;220.05;2.7;
5092;20;33;46.75;220.05;2.7;
5093;20;34;46.25;220.05;2.7;
5094;20;36;45.25;220.05;2.7;
5095;20;34;46.25;220.05;2.7;
5096;20;31;47.75;220.05;2.7;
5097;20;29;48.75;220.05;2.7;
5098;20;29;48.75;220.05;2.7;
5099;21;29;46.43;220.05;2.67;
5100;21;30;45.9;220.05;2.67;
5101;21;30;45.86;220.05;2.67;
5102;21;30;45.86;219.65;2.76;
5103;21;31;45.33;219.65;2.76;
5104;21;30;45.76;219.65;2.76;
5105;21;30;45.71;219.65;2.76;
5106;22;30;43.59;219.65;2.73;
5107;22;30;43.5;219.65;2.73;
5108;21;27;46.95;219.26;2.86;
5109;21;27;46.9;219.26;2.86;
5110;21;27;46.86;219.26;2.86;
5111;21;27;46.81;219.26;2.86;
5112;21;29;45.81;219.26;2.86;
5113;21;30;45.29;219.26;2.86;
5114;21;29;45.71;219.26;2.86;
5115;21;30;45.19;219.26;2.86;
5116;21;32;44.19;219.26;2.86;
5117;21;29;45.57;219.26;2.86;
5118;21;28;46.0;219.26;2.86;
5119;21;28;45.95;219.26;2.86;
5120;22;29;43.41;219.26;2.82;
5121;22;29;43.41;219.81;2.82;
5122;22;30;42.86;219.81;2.82;
5123;22;30;42.77;219.81;2.82;
5124;22;31;42.23;219.81;2.82;
5125;22;29;43.05;219.81;2.82;
5126;22;29;42.95;219.81;2.82;
5127;22;31;41.95;219.81;2.82;
5128;22;30;42.32;219.81;2.82;
5129;22;31;41.77;219.81;2.82;
5130;22;32;41.23;219.81;2.82;
5131;23;33;38.91;219.81;2.78;
5132;23;32;39.22;219.81;2.78;
5133;23;31;39.52;219.81;2.78;
5134;23;32;38.96;219.81;2.78;
5135;24;31;37.63;219.81;2.75;
5136;24;30;37.88;219.81;2.75;
5137;24;31;37.29;219.81;2.75;
5138;24;31;37.13;219.81;2.75;
5139;24;30;37.38;219.81;2.75;
5140;24;31;36.79;219.81;2.75;
5141;24;29;37.46;219.81;2.75;
5142;24;29;37.29;219.81;2.75;
5143;24;30;36.71;219.81;2.75;
5144;24;29;36.96;219.81;2.75;
5145;25;29;35.32;219.81;2.72;
5146;25;29;35.12;219.81;2.72;
5147;26;29;33.58;219.81;2.69;
5148;26;28;33.73;219.81;2.69;
5149;26;27;33.88;219.81;2.69;
5150;25;27;35.04;220.79;2.4;
5151;25;23;36.44;220.79;2.4;
5152;25;23;36.24;220.79;2.4;
5153;26;24;34.31;220.79;2.38;
5154;26;24;34.08;220.79;2.38;
5155;26;22;34.62;220.79;2.38;
5156;26;22;34.38;220.79;2.38;
5157;26;23;33.77;220.79;2.38;
5158;26;24;33.15;220.79;2.38;
5159;26;21;34.08;220.79;2.38;
5160;26;22;33.46;220.79;2.38;
5161;26;21;33.62;220.79;2.38;
5162;26;20;33.77;220.79;2.38;
5163;26;21;33.15;220.79;2.38;
5164;26;17;34.46;220.79;2.38;
5165;25;16;36.04;220.43;2.48;
5166;25;17;35.44;220.43;2.48;
5167;25;19;34.44;220.43;2.48;
5168;24;18;36.13;220.52;2.58;
5169;24;17;36.38;220.52;2.58;
5170;22;16;40.05;221.25;2.68;
5171;23;16;38.22;221.25;2.65;
5172;23;16;38.09;221.25;2.65;
5173;23;15;38.39;221.25;2.65;
5174;24;16;36.25;221.25;2.63;
5175;23;15;38.13;220.88;2.74;
5176;22;17;38.86;220.55;2.86;
5177;21;19;39.71;220.75;2.86;
5178;21;19;39.67;220.75;2.86;
5179;21;21;38.67;220.75;2.86;
5180;22;22;36.41;220.75;2.82;
5181;22;21;36.77;220.75;2.82;
5182;22;21;36.68;220.75;2.82;
5183;22;22;36.14;220.75;2.82;
5184;22;22;36.05;220.75;2.82;
5185;22;21;36.41;220.75;2.82;
5186;22;21;36.32;220.75;2.82;
5187;22;21;36.23;220.75;2.82;
5188;22;21;36.14;220.75;2.82;
5189;22;23;35.14;220.75;2.82;
5190;22;25;34.14;220.75;2.82;
5191;21;24;36.19;221.31;2.81;
5192;20;23;38.5;220.91;2.95;
5193;20;24;38.0;220.91;2.95;
5194;20;25;37.5;220.91;2.95;
5195;20;25;37.5;220.91;2.95;
5196;20;26;37.0;220.91;2.95;
5197;20;28;36.0;220.91;2.95;
5198;20;26;37.0;220.91;2.95;
5199;20;27;36.5;220.91;2.95;
5200;20;26;37.0;220.91;2.95;
5201;20;27;36.5;220.91;2.95;
5202;20;28;36.0;220.91;2.95;
5203;20;30;35.0;220.91;2.95;
5204;20;28;36.0;220.91;2.95;
5205;20;26;37.0;220.91;2.95;
5206;20;28;36.0;220.91;2.95;
5207;20;25;37.5;220.91;2.95;
5208;20;25;37.5;220.91;2.95;
5209;21;26;35.24;220.91;2.9;
5210;20;26;37.0;220.57;3.05;
5211;20;24;38.0;220.57;3.05;
5212;20;25;37.5;220.57;3.05;
5213;20;26;37.0;220.57;3.05;
5214;20;25;37.5;220.57;3.05;
5215;21;24;36.19;220.57;3.0;
5216;22;24;34.5;220.57;2.95;
5217;22;25;33.95;220.57;2.95;
5218;22;25;33.86;220.57;2.95;
5219;22;26;33.32;220.57;2.95;
5220;22;26;33.23;220.57;2.95;
5221;22;26;33.14;220.57;2.95;
5222;22;26;33.05;220.57;2.95;
5223;22;27;32.5;220.57;2.95;
5224;22;29;31.5;220.57;2.95;
5225;21;29;32.95;220.26;3.1;
5226;21;29;32.9;220.26;3.1;
5227;21;28;33.33;220.26;3.1;
5228;21;26;34.24;220.26;3.1;
5229;21;26;34.19;220.26;3.1;
5230;21;28;33.19;220.26;3.1;
5231;21;29;32.67;220.26;3.1;
5232;21;30;32.14;220.26;3.1;
5233;20;30;33.75;221.21;2.85;
5234;19;29;36.11;221.1;2.89;
5235;19;29;36.16;221.1;2.89;
5236;20;29;34.4;221.1;2.85;
5237;20;28;34.9;221.1;2.85;
5238;20;29;34.4;221.1;2.85;
5239;20;29;34.4;221.1;2.85;
5240;20;27;35.4;221.1;2.85;
5241;20;29;34.4;221.1;2.85;
5242;20;31;33.4;221.1;2.85;
5243;20;30;33.9;221.1;2.85;
5244;19;31;35.21;220.89;2.95;
5245;19;32;34.74;220.89;2.95;
5246;18;29;38.44;220.57;3.11;
5247;18;29;38.56;220.57;3.11;
5248;18;27;39.78;220.57;3.11;
5249;18;25;41.0;220.57;3.11;
5250;18;27;40.0;220.57;3.11;
5251;18;27;40.11;220.57;3.11;
5252;18;28;39.67;220.57;3.11;
5253;18;26;40.89;220.57;3.11;
5254;18;27;40.44;220.57;3.11;
5255;18;27;40.56;220.57;3.11;
5256;17;26;43.71;220.95;3.12;
5257;17;26;43.88;220.95;3.12;
5258;16;27;46.25;220.66;3.31;
5259;16;27;46.5;220.66;3.31;
5260;16;28;46.13;220.66;3.31;
5261;16;28;46.38;220.66;3.31;
5262;16;27;47.25;220.66;3.31;
5263;16;27;47.5;220.66;3.31;
5264;16;28;47.13;220.66;3.31;
5265;16;28;47.38;220.66;3.31;
5266;16;29;47.0;220.66;3.31;
5267;16;29;47.25;220.66;3.31;
5268;16;29;47.5;220.66;3.31;
5269;16;29;47.75;220.66;3.31;
5270;16;30;47.38;220.66;3.31;
5271;16;30;47.63;220.66;3.31;
5272;16;32;46.63;220.66;3.31;
5273;16;32;46.88;220.66;3.31;
5274;16;32;47.13;220.66;3.31;
5275;16;31;48.0;220.66;3.31;
5276;16;29;49.5;220.66;3.31;
5277;16;28;50.38;220.66;3.31;
5278;16;29;50.0;220.66;3.31;
5279;16;27;51.5;220.66;3.31;
5280;16;27;51.75;220.66;3.31;
5281;16;25;53.25;220.66;3.31;
5282;16;26;52.88;220.66;3.31;
5283;16;27;52.5;220.66;3.31;
5284;16;26;53.38;220.66;3.31;
5285;16;26;53.63;220.66;3.31;
5286;16;28;52.63;220.66;3.31;
5287;16;28;52.88;220.66;3.31;
5288;16;28;53.13;220.66;3.31;
5289;16;28;53.38;220.66;3.31;
5290;16;29;53.0;220.66;3.31;
5291;16;29;53.25;220.66;3.31;
5292;16;27;54.75;220.66;3.31;
5293;16;28;54.38;220.66;3.31;
5294;16;30;53.38;220.66;3.31;
5295;17;30;50.47;220.66;3.24;
5296;17;31;50.06;220.66;3.24;
5297;17;31;50.24;220.66;3.24;
5298;18;32;47.11;220.66;3.17;
5299;18;33;46.67;220.66;3.17;
5300;18;34;46.22;220.66;3.17;
5301;19;34;43.95;220.66;3.11;
5302;19;34;44.0;220.66;3.11;
5303;19;34;44.05;220.66;3.11;
5304;19;34;44.11;220.66;3.11;
5305;19;34;44.16;220.66;3.11;
5306;19;34;44.21;220.66;3.11;
5307;19;33;44.79;220.66;3.11;
5308;19;34;44.32;220.66;3.11;
5309;19;34;44.37;220.66;3.11;
5310;19;30;46.53;220.66;3.11;
5311;19;30;46.58;220.66;3.11;
5312;19;31;46.11;220.66;3.11;
5313;19;31;46.16;220.66;3.11;
5314;19;33;45.16;220.66;3.11;
5315;19;33;45.21;220.66;3.11;
5316;19;32;45.79;220.66;3.11;
5317;19;30;46.89;220.66;3.11;
5318;20;30;44.6;220.66;3.05;
5319;20;31;44.1;220.66;3.05;
5320;20;32;43.6;220.66;3.05;
5321;20;30;44.6;220.66;3.05;
5322;21;32;41.52;220.66;3.0;
5323;21;33;41.0;220.66;3.0;
5324;21;33;40.95;220.66;3.0;
5325;21;31;41.86;220.66;3.0;
5326;21;31;41.81;220.66;3.0;
5327;21;32;41.29;220.66;3.0;
5328;20;32;43.35;220.24;3.15;
5329;20;30;44.35;220.24;3.15;
5330;20;30;44.35;220.24;3.15;
5331;20;31;43.85;220.24;3.15;
5332;20;32;43.35;220.24;3.15;
5333;20;33;42.85;220.24;3.15;
5334;20;35;41.85;220.24;3.15;
5335;20;35;41.85;220.24;3.15;
5336;21;35;39.9;220.24;3.1;
5337;21;35;39.86;220.24;3.1;
5338;21;34;40.29;220.24;3.1;
5339;21;32;41.19;220.24;3.1;
5340;21;31;41.62;220.24;3.1;
5341;21;32;41.1;220.24;3.1;
5342;20;33;42.65;220.74;2.9;
5343;20;34;42.15;220.74;2.9;
5344;19;34;44.42;220.32;3.05;
5345;19;34;44.47;220.32;3.05;
5346;19;34;44.53;220.32;3.05;
5347;19;32;45.63;220.32;3.05;
5348;19;33;45.16;220.32;3.05;
5349;19;34;44.68;220.32;3.05;
5350;19;36;43.68;220.32;3.05;
5351;19;36;43.74;220.32;3.05;
5352;19;36;43.79;220.32;3.05;
5353;19;37;43.32;220.32;3.05;
5354;19;35;44.42;220.32;3.05;
5355;18;35;47.0;222.14;2.78;
5356;18;34;47.67;222.14;2.78;
5357;18;33;48.33;222.14;2.78;
5358;18;34;47.89;222.14;2.78;
5359;18;35;47.44;222.14;2.78;
5360;18;32;49.22;222.14;2.78;
5361;18;30;50.44;222.14;2.78;
5362;18;29;51.11;222.14;2.78;
5363;19;29;48.53;222.14;2.74;
5364;19;30;48.16;221.98;2.84;
5365;19;32;47.16;221.98;2.84;
5366;19;33;46.68;221.98;2.84;
5367;19;34;46.21;221.98;2.84;
5368;19;34;46.26;221.98;2.84;
5369;18;34;48.94;221.66;2.94;
5370;18;35;48.5;221.66;2.94;
5371;18;33;49.72;221.66;2.94;
5372;18;35;48.72;221.66;2.94;
5373;19;37;45.26;221.66;2.89;
5374;19;37;45.32;221.66;2.89;
5375;19;37;45.37;221.66;2.89;
5376;19;34;47.0;221.66;2.89;
5377;19;32;48.11;221.66;2.89;
5378;19;34;47.11;221.66;2.89;
5379;19;33;47.68;221.66;2.89;
5380;19;31;48.79;221.66;2.89;
5381;19;31;48.84;221.66;2.89;
5382;19;31;48.89;221.66;2.89;
5383;19;30;49.47;221.66;2.89;
5384;19;31;49.0;221.66;2.89;
5385;19;31;49.05;221.66;2.89;
5386;19;31;49.11;221.66;2.89;
5387;19;30;49.68;221.66;2.89;
5388;19;29;50.26;221.66;2.89;
5389;19;27;51.37;221.66;2.89;
5390;19;29;50.37;221.66;2.89;
5391;19;30;49.89;221.66;2.89;
5392;19;31;49.42;221.66;2.89;
5393;20;29;48.0;221.66;2.85;
5394;21;30;45.24;221.66;2.81;
5395;21;28;46.14;221.66;2.81;
5396;21;30;45.14;221.66;2.81;
5397;21;29;45.57;221.66;2.81;
5398;21;30;45.05;221.66;2.81;
5399;21;30;45.0;221.66;2.81;
5400;21;30;44.95;221.66;2.81;
5401;21;30;44.9;221.66;2.81;
5402;21;31;44.38;221.66;2.81;
5403;21;28;45.76;221.66;2.81;
5404;21;29;45.24;221.66;2.81;
5405;22;27;44.09;221.66;2.77;
5406;22;29;43.09;221.66;2.77;
5407;22;31;42.09;221.66;2.77;
5408;23;29;41.04;221.66;2.74;
5409;23;29;40.91;221.66;2.74;
5410;23;29;40.78;221.66;2.74;
5411;23;28;41.09;221.66;2.74;
5412;23;30;40.09;221.66;2.74;
5413;23;31;39.52;221.66;2.74;
5414;23;31;39.39;221.66;2.74;
5415;23;32;38.83;221.66;2.74;
5416;23;34;37.83;221.66;2.74;
5417;23;32;38.57;221.66;2.74;
5418;23;30;39.3;221.66;2.74;
5419;23;31;38.74;221.66;2.74;
5420;23;29;39.48;221.66;2.74;
5421;23;30;38.91;221.66;2.74;
5422;23;31;38.35;221.66;2.74;
5423;22;29;40.91;221.37;2.86;
5424;22;28;41.27;221.37;2.86;
5425;22;28;41.18;221.37;2.86;
5426;22;28;41.09;221.37;2.86;
5427;22;30;40.09;221.37;2.86;
5428;22;32;39.09;221.37;2.86;
5429;22;33;38.55;221.37;2.86;
5430;22;33;38.45;221.37;2.86;
5431;23;31;37.61;221.37;2.83;
5432;23;31;37.48;221.37;2.83;
5433;23;31;37.35;221.37;2.83;
5434;24;30;36.08;221.37;2.79;
5435;24;29;36.33;221.37;2.79;
5436;24;29;36.17;221.37;2.79;
5437;24;30;35.58;221.37;2.79;
5438;24;29;35.83;221.37;2.79;
5439;24;29;35.67;221.37;2.79;
5440;23;30;36.65;221.0;2.91;
5441;22;29;38.68;220.69;3.05;
5442;22;28;39.05;220.69;3.05;
5443;22;29;38.5;220.69;3.05;
5444;22;31;37.5;220.69;3.05;
5445;22;32;36.95;220.69;3.05;
5446;22;31;37.32;220.69;3.05;
5447;22;31;37.23;220.69;3.05;
5448;22;31;37.14;220.69;3.05;
5449;22;30;37.5;220.69;3.05;
5450;23;28;36.7;220.69;3.0;
5451;23;27;37.0;220.69;3.0;
5452;23;28;36.43;220.69;3.0;
5453;23;26;37.17;220.69;3.0;
5454;23;26;37.04;220.69;3.0;
5455;23;27;36.48;220.69;3.0;
5456;23;27;36.35;220.69;3.0;
5457;23;28;35.78;220.69;3.0;
5458;23;26;36.52;220.69;3.0;
5459;23;28;35.52;220.69;3.0;
5460;23;26;36.26;220.69;3.0;
5461;23;28;35.26;220.69;3.0;
5462;22;29;36.32;221.02;2.95;
5463;21;30;37.52;223.94;2.19;
5464;21;30;37.48;223.94;2.19;
5465;21;30;37.43;223.94;2.19;
5466;21;29;37.86;223.94;2.19;
5467;21;29;37.81;223.94;2.19;
5468;21;28;38.24;223.94;2.19;
5469;21;29;37.71;223.94;2.19;
5470;21;31;36.71;223.94;2.19;
5471;21;28;38.1;223.94;2.19;
5472;22;26;37.27;223.94;2.18;
5473;21;24;39.95;223.68;2.29;
5474;21;23;40.38;223.68;2.29;
5475;21;23;40.33;223.68;2.29;
5476;21;24;39.81;223.68;2.29;
5477;21;25;39.29;223.68;2.29;
5478;21;26;38.76;223.68;2.29;
5479;22;28;36.05;223.68;2.27;
5480;22;29;35.5;223.68;2.27;
5481;22;29;35.41;223.68;2.27;
5482;22;29;35.32;223.68;2.27;
5483;22;29;35.23;223.68;2.27;
5484;22;28;35.59;223.68;2.27;
5485;21;29;36.76;223.73;2.33;
5486;21;29;36.71;223.73;2.33;
5487;21;28;37.14;223.73;2.33;
5488;21;29;36.62;223.73;2.33;
5489;21;28;37.05;223.73;2.33;
5490;21;30;36.05;223.73;2.33;
5491;21;32;35.05;223.73;2.33;
5492;21;34;34.05;223.73;2.33;
5493;21;34;34.0;223.73;2.33;
5494;21;32;34.9;223.73;2.33;
5495;20;31;37.15;224.02;2.35;
5496;20;33;36.15;224.02;2.35;
5497;20;35;35.15;224.02;2.35;
5498;21;35;33.48;224.02;2.33;
5499;21;34;33.9;224.02;2.33;
5500;21;34;33.86;224.02;2.33;
5501;21;32;34.76;224.02;2.33;
5502;21;30;35.67;224.02;2.33;
5503;20;32;36.45;224.59;2.05;
5504;20;33;35.95;224.59;2.05;
5505;20;34;35.45;224.59;2.05;
5506;20;34;35.45;224.59;2.05;
5507;20;35;34.95;224.59;2.05;
5508;20;34;35.45;224.59;2.05;
5509;20;34;35.45;224.59;2.05;
5510;20;33;35.95;224.59;2.05;
5511;19;32;38.42;224.2;2.16;
5512;19;33;37.95;224.2;2.16;
5513;19;34;37.47;224.2;2.16;
5514;19;34;37.53;224.2;2.16;
5515;19;34;37.58;224.2;2.16;
5516;18;35;39.22;223.9;2.28;
5517;17;34;42.29;223.66;2.41;
5518;17;36;41.29;223.66;2.41;
5519;17;36;41.47;223.66;2.41;
5520;17;34;42.82;223.66;2.41;
5521;17;34;43.0;223.66;2.41;
5522;17;32;44.35;223.66;2.41;
5523;17;33;43.94;223.66;2.41;
5524;17;32;44.71;223.66;2.41;
5525;18;31;42.94;223.66;2.39;
5526;18;32;42.5;223.66;2.39;
5527;18;32;42.61;223.66;2.39;
5528;18;31;43.28;223.66;2.39;
5529;18;30;43.94;223.66;2.39;
5530;18;30;44.06;223.66;2.39;
5531;17;30;46.82;224.13;2.24;
5532;17;30;47.0;224.13;2.24;
5533;17;30;47.18;224.13;2.24;
5534;17;31;46.76;224.13;2.24;
5535;17;31;46.94;224.13;2.24;
5536;17;31;47.12;224.13;2.24;
5537;17;32;46.71;224.13;2.24;
5538;17;33;46.29;224.13;2.24;
5539;17;33;46.47;224.13;2.24;
5540;17;34;46.06;224.13;2.24;
5541;18;33;44.22;224.13;2.22;
5542;18;35;43.22;224.13;2.22;
5543;18;33;44.44;224.13;2.22;
5544;18;33;44.56;224.13;2.22;
5545;18;33;44.67;224.13;2.22;
5546;18;35;43.67;224.13;2.22;
5547;18;31;46.0;224.13;2.22;
5548;18;33;45.0;224.13;2.22;
5549;19;34;42.21;224.13;2.21;
5550;19;33;42.79;224.13;2.21;
5551;20;34;40.2;224.13;2.2;
5552;20;35;39.7;224.13;2.2;
5553;20;34;40.2;224.13;2.2;
5554;20;35;39.7;224.13;2.2;
5555;18;32;45.89;225.19;1.78;
5556;18;31;46.56;225.19;1.78;
5557;18;32;46.11;225.19;1.78;
5558;18;34;45.11;225.19;1.78;
5559;18;34;45.22;225.19;1.78;
5560;18;34;45.33;225.19;1.78;
5561;18;35;44.89;225.19;1.78;
5562;18;37;43.89;225.19;1.78;
5563;18;38;43.44;225.19;1.78;
5564;18;37;44.11;225.19;1.78;
5565;18;37;44.22;225.19;1.78;
5566;18;39;43.22;225.19;1.78;
5567;18;40;42.78;225.19;1.78;
5568;18;38;44.0;225.19;1.78;
5569;18;38;44.11;225.19;1.78;
5570;18;36;45.33;225.19;1.78;
5571;18;37;44.89;225.19;1.78;
5572;18;39;43.89;225.19;1.78;
5573;18;39;44.0;225.19;1.78;
5574;18;38;44.67;225.19;1.78;
5575;18;39;44.22;225.19;1.78;
5576;18;38;44.89;225.19;1.78;
5577;18;37;45.56;225.19;1.78;
5578;19;38;42.79;225.19;1.79;
5579;19;36;43.89;225.19;1.79;
5580;19;36;43.95;225.19;1.79;
5581;19;33;45.58;225.19;1.79;
5582;19;32;46.16;225.19;1.79;
5583;19;30;47.26;225.19;1.79;
5584;19;30;47.32;225.19;1.79;
5585;19;31;46.84;225.19;1.79;
5586;19;30;47.42;225.19;1.79;
5587;19;30;47.47;225.19;1.79;
5588;18;29;50.78;225.67;1.72;
5589;19;28;48.79;225.67;1.74;
5590;19;30;47.79;225.67;1.74;
5591;19;30;47.84;225.67;1.74;
5592;19;29;48.42;225.67;1.74;
5593;19;29;48.47;225.67;1.74;
5594;19;29;48.53;225.67;1.74;
5595;19;30;48.05;225.67;1.74;
5596;19;29;48.63;225.67;1.74;
5597;19;30;48.16;225.67;1.74;
5598;19;29;48.74;225.67;1.74;
5599;19;30;48.26;225.67;1.74;
5600;19;32;47.26;225.67;1.74;
5601;19;32;47.32;225.67;1.74;
5602;19;32;47.37;225.67;1.74;
5603;19;33;46.89;225.67;1.74;
5604;19;33;46.95;225.67;1.74;
5605;19;34;46.47;225.67;1.74;
5606;19;33;47.05;225.67;1.74;
5607;19;31;48.16;225.67;1.74;
5608;18;31;50.94;226.02;1.72;
5609;18;31;51.06;226.02;1.72;
5610;19;29;49.53;226.02;1.74;
5611;19;31;48.53;226.02;1.74;
5612;19;30;49.11;226.02;1.74;
5613;19;32;48.11;226.02;1.74;
5614;19;30;49.21;226.02;1.74;
5615;19;32;48.21;226.02;1.74;
5616;19;32;48.26;226.02;1.74;
5617;19;32;48.32;226.02;1.74;
5618;19;32;48.37;226.02;1.74;
5619;19;30;49.47;226.02;1.74;
5620;19;29;50.05;226.02;1.74;
5621;19;28;50.63;226.02;1.74;
5622;19;28;50.68;226.02;1.74;
5623;19;29;50.21;226.02;1.74;
5624;20;26;49.3;226.02;1.75;
5625;20;25;49.8;226.02;1.75;
5626;21;25;47.48;226.02;1.76;
5627;21;23;48.38;226.02;1.76;
5628;21;22;48.81;226.02;1.76;
5629;21;23;48.29;226.02;1.76;
5630;20;23;50.7;225.64;1.85;
5631;20;24;50.2;225.64;1.85;
5632;20;22;51.2;225.64;1.85;
5633;21;22;48.76;225.64;1.86;
5634;21;22;48.71;225.64;1.86;
5635;21;23;48.19;225.64;1.86;
5636;21;22;48.62;225.64;1.86;
5637;21;21;49.05;225.64;1.86;
5638;21;22;48.52;225.64;1.86;
5639;21;24;47.52;225.64;1.86;
5640;21;24;47.48;225.64;1.86;
5641;21;23;47.9;225.64;1.86;
5642;21;23;47.86;225.64;1.86;
5643;21;23;47.81;225.64;1.86;
5644;21;23;47.76;225.64;1.86;
5645;21;23;47.71;225.64;1.86;
5646;21;21;48.62;225.64;1.86;
5647;21;22;48.1;225.64;1.86;
5648;21;21;48.52;225.64;1.86;
5649;21;22;48.0;225.64;1.86;
5650;21;23;47.48;225.64;1.86;
5651;21;21;48.38;225.64;1.86;
5652;21;19;49.29;225.64;1.86;
5653;21;19;49.24;225.64;1.86;
5654;21;20;48.71;225.64;1.86;
5655;21;20;48.67;225.64;1.86;
5656;21;21;48.14;225.64;1.86;
5657;20;19;51.55;225.4;1.95;
5658;20;21;50.55;225.4;1.95;
5659;22;22;45.55;225.4;1.95;
5660;22;24;44.55;225.4;1.95;
5661;22;23;44.91;225.4;1.95;
5662;22;20;46.18;225.4;1.95;
5663;23;22;43.22;225.4;1.96;
5664;23;20;43.96;225.4;1.96;
5665;23;21;43.39;225.4;1.96;
5666;22;23;44.36;225.12;2.05;
5667;22;23;44.27;225.12;2.05;
5668;22;24;43.73;225.12;2.05;
5669;22;24;43.64;225.12;2.05;
5670;22;23;44.0;225.12;2.05;
5671;22;24;43.45;225.12;2.05;
5672;22;26;42.45;225.12;2.05;
5673;23;28;39.65;225.12;2.04;
5674;23;28;39.52;225.12;2.04;
5675;24;30;36.92;225.12;2.04;
5676;24;29;37.17;225.12;2.04;
5677;24;31;36.17;225.12;2.04;
5678;24;32;35.58;225.12;2.04;
5679;23;34;36.13;225.17;2.04;
5680;23;33;36.43;225.17;2.04;
5681;23;32;36.74;225.17;2.04;
5682;23;33;36.17;225.17;2.04;
5683;24;33;34.54;225.17;2.04;
5684;24;32;34.79;225.17;2.04;
5685;24;32;34.63;225.17;2.04;
5686;24;30;35.29;225.17;2.04;
5687;24;29;35.54;225.17;2.04;
5688;24;30;34.96;225.17;2.04;
5689;24;31;34.38;225.17;2.04;
5690;24;28;35.46;225.17;2.04;
5691;24;27;35.71;225.17;2.04;
5692;24;26;35.96;225.17;2.04;
5693;24;24;36.63;225.17;2.04;
5694;24;23;36.88;225.17;2.04;
5695;23;22;38.78;224.78;2.13;
5696;23;21;39.09;224.78;2.13;
5697;23;20;39.39;224.78;2.13;
5698;23;21;38.83;224.78;2.13;
5699;23;22;38.26;224.78;2.13;
5700;23;23;37.7;224.78;2.13;
5701;23;23;37.57;224.78;2.13;
5702;23;23;37.43;224.78;2.13;
5703;23;24;36.87;224.78;2.13;
5704;24;25;34.79;224.78;2.13;
5705;25;25;33.28;224.78;2.12;
5706;25;24;33.48;224.78;2.12;
5707;25;24;33.28;224.78;2.12;
5708;25;24;33.08;224.78;2.12;
5709;25;25;32.48;224.78;2.12;
5710;25;27;31.48;224.78;2.12;
5711;25;28;30.88;224.78;2.12;
5712;25;27;31.08;224.78;2.12;
5713;25;23;32.48;224.78;2.12;
5714;25;24;31.88;224.78;2.12;
5715;25;25;31.28;224.78;2.12;
5716;25;25;31.08;224.78;2.12;
5717;25;25;30.88;224.78;2.12;
5718;25;26;30.28;224.78;2.12;
5719;25;27;29.68;224.78;2.12;
5720;25;27;29.48;224.78;2.12;
5721;23;25;32.78;224.06;2.3;
5722;22;26;33.73;223.68;2.41;
5723;22;26;33.64;223.68;2.41;
5724;22;25;34.0;223.68;2.41;
5725;22;26;33.45;223.68;2.41;
5726;23;25;32.35;223.68;2.39;
5727;23;24;32.65;223.68;2.39;
5728;23;25;32.09;223.68;2.39;
5729;23;23;32.83;223.68;2.39;
5730;24;24;30.92;223.68;2.38;
5731;24;23;31.17;223.68;2.38;
5732;24;23;31.0;223.68;2.38;
5733;24;25;30.0;223.68;2.38;
5734;23;27;30.3;223.29;2.48;
5735;23;24;31.48;223.29;2.48;
5736;23;25;30.91;223.29;2.48;
5737;22;24;32.68;223.68;2.32;
