date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
5399;17;38;45.35;247.12;1.47;
5400;17;36;46.71;247.12;1.47;
5401;18;38;43.22;247.12;1.5;
5402;19;39;40.58;247.12;1.53;
5403;20;39;38.6;247.12;1.55;
5404;19;38;41.21;247.23;1.58;
5405;19;40;40.21;247.23;1.58;
5406;19;39;40.79;247.23;1.58;
5407;19;41;39.79;247.23;1.58;
5408;19;40;40.37;247.23;1.58;
5409;18;42;41.61;247.19;1.61;
5410;18;41;42.28;247.19;1.61;
5411;18;41;42.39;247.19;1.61;
5412;18;42;41.94;247.19;1.61;
5413;18;44;40.94;247.19;1.61;
5414;18;43;41.61;247.19;1.61;
5415;18;42;42.28;247.19;1.61;
5416;18;41;42.94;247.19;1.61;
5417;18;41;43.06;247.19;1.61;
5418;18;42;42.61;247.19;1.61;
5419;18;42;42.72;247.19;1.61;
5420;18;40;43.94;247.19;1.61;
5421;18;40;44.06;247.19;1.61;
5422;18;40;44.17;247.19;1.61;
5423;18;40;44.28;247.19;1.61;
5424;18;35;47.17;247.19;1.61;
5425;18;36;46.72;247.19;1.61;
5426;18;35;47.39;247.19;1.61;
5427;18;35;47.5;247.19;1.61;
5428;18;36;47.06;247.19;1.61;
5429;18;36;47.17;247.19;1.61;
5430;18;36;47.28;247.19;1.61;
5431;18;36;47.39;247.19;1.61;
5432;18;33;49.17;247.19;1.61;
5433;18;33;49.28;247.19;1.61;
5434;18;34;48.83;247.19;1.61;
5435;18;35;48.39;247.19;1.61;
5436;18;34;49.06;247.19;1.61;
5437;18;34;49.17;247.19;1.61;
5438;19;33;47.21;247.19;1.63;
5439;19;34;46.74;247.19;1.63;
5440;19;35;46.26;247.19;1.63;
5441;19;35;46.32;247.19;1.63;
5442;19;33;47.42;247.19;1.63;
5443;19;33;47.47;247.19;1.63;
5444;19;33;47.53;247.19;1.63;
5445;19;33;47.58;247.19;1.63;
5446;19;33;47.63;247.19;1.63;
5447;19;32;48.21;247.19;1.63;
5448;19;34;47.21;247.19;1.63;
5449;20;35;44.4;247.19;1.65;
5450;20;35;44.4;247.19;1.65;
5451;20;35;44.4;247.19;1.65;
5452;20;35;44.4;247.19;1.65;
5453;20;33;45.4;247.19;1.65;
5454;20;32;45.9;247.19;1.65;
5455;20;33;45.4;247.19;1.65;
5456;20;34;44.9;247.19;1.65;
5457;20;34;44.9;247.19;1.65;
5458;20;34;44.9;247.19;1.65;
5459;20;34;44.9;247.19;1.65;
5460;20;34;44.9;247.19;1.65;
5461;20;35;44.4;247.19;1.65;
5462;20;34;44.9;247.19;1.65;
5463;20;34;44.9;247.19;1.65;
5464;20;35;44.4;247.19;1.65;
5465;20;36;43.9;247.19;1.65;
5466;19;37;45.74;247.56;1.63;
5467;19;37;45.79;247.56;1.63;
5468;19;36;46.37;247.56;1.63;
5469;19;36;46.42;247.56;1.63;
5470;19;35;47.0;247.56;1.63;
5471;19;35;47.05;247.56;1.63;
5472;19;34;47.63;247.56;1.63;
5473;19;36;46.68;247.15;1.74;
5474;19;37;46.21;247.15;1.74;
5475;20;38;43.45;247.15;1.75;
5476;20;38;43.45;247.15;1.75;
5477;19;40;44.74;246.76;1.84;
5478;19;41;44.26;246.76;1.84;
5479;19;42;43.79;246.76;1.84;
5480;19;42;43.84;246.76;1.84;
5481;19;42;43.89;246.76;1.84;
5482;20;43;41.25;246.76;1.85;
5483;19;42;44.0;246.44;1.95;
5484;19;43;43.53;246.44;1.95;
5485;19;42;44.11;246.44;1.95;
5486;19;42;44.16;246.44;1.95;
5487;19;40;45.26;246.44;1.95;
5488;20;37;44.6;246.44;1.95;
5489;20;38;44.15;246.07;2.05;
5490;20;36;45.15;246.07;2.05;
5491;20;35;45.65;246.07;2.05;
5492;20;35;45.65;246.07;2.05;
5493;20;32;47.15;246.07;2.05;
5494;20;33;46.65;246.07;2.05;
5495;20;34;46.15;246.07;2.05;
5496;21;36;43.0;246.07;2.05;
5497;21;36;42.95;246.07;2.05;
5498;21;35;43.38;246.07;2.05;
5499;21;37;42.38;246.07;2.05;
5500;21;37;42.33;246.07;2.05;
5501;21;37;42.29;246.07;2.05;
5502;21;37;42.24;246.07;2.05;
5503;21;39;41.24;246.07;2.05;
5504;21;37;42.14;246.07;2.05;
5505;21;39;41.14;246.07;2.05;
5506;21;37;42.05;246.07;2.05;
5507;22;35;41.0;246.07;2.05;
5508;22;34;41.36;246.07;2.05;
5509;22;34;41.27;246.07;2.05;
5510;23;31;40.7;246.07;2.04;
5511;23;31;40.57;246.07;2.04;
5512;23;32;40.0;246.07;2.04;
5513;23;30;40.74;246.07;2.04;
5514;23;29;41.04;246.07;2.04;
5515;23;30;40.48;246.07;2.04;
5516;23;31;39.91;246.07;2.04;
5517;23;29;40.65;246.07;2.04;
5518;23;31;39.65;246.07;2.04;
5519;23;29;40.39;246.07;2.04;
5520;23;30;39.83;246.07;2.04;
5521;23;28;40.57;246.07;2.04;
5522;23;29;40.0;246.07;2.04;
5523;23;27;40.74;246.07;2.04;
5524;23;27;40.61;246.07;2.04;
5525;23;26;40.91;246.07;2.04;
5526;23;27;40.35;246.07;2.04;
5527;23;24;41.52;246.07;2.04;
5528;23;24;41.39;246.07;2.04;
5529;23;26;40.39;246.07;2.04;
5530;24;26;38.58;246.07;2.04;
5531;23;24;41.0;245.6;2.13;
5532;23;23;41.3;245.6;2.13;
5533;23;24;40.74;245.6;2.13;
5534;22;24;42.5;245.17;2.23;
5535;22;25;41.95;245.17;2.23;
5536;22;24;42.32;245.17;2.23;
5537;22;24;42.23;245.17;2.23;
5538;22;26;41.23;245.17;2.23;
5539;22;27;40.68;245.17;2.23;
5540;22;26;41.05;245.17;2.23;
5541;22;27;40.5;245.17;2.23;
5542;22;27;40.41;245.17;2.23;
5543;22;29;39.41;245.17;2.23;
5544;22;28;39.77;245.17;2.23;
5545;22;29;39.23;245.17;2.23;
5546;22;29;39.14;245.17;2.23;
5547;22;31;38.14;245.17;2.23;
5548;21;32;39.43;245.11;2.24;
5549;21;31;39.86;245.11;2.24;
5550;21;29;40.76;245.11;2.24;
5551;21;30;40.24;245.11;2.24;
5552;21;29;40.67;245.11;2.24;
5553;20;31;41.7;244.68;2.35;
5554;20;32;41.2;244.68;2.35;
5555;20;34;40.2;244.68;2.35;
5556;20;32;41.2;244.68;2.35;
5557;20;33;40.7;244.68;2.35;
5558;21;34;38.29;244.68;2.33;
5559;21;34;38.24;244.68;2.33;
5560;21;34;38.19;244.68;2.33;
5561;21;35;37.67;244.68;2.33;
5562;21;34;38.1;244.68;2.33;
5563;21;34;38.05;244.68;2.33;
5564;21;35;37.52;244.68;2.33;
5565;20;35;39.4;244.83;2.45;
5566;20;36;38.9;244.83;2.45;
5567;20;36;38.9;244.83;2.45;
5568;20;36;38.9;244.83;2.45;
5569;20;37;38.4;244.83;2.45;
5570;20;39;37.4;244.83;2.45;
5571;20;37;38.4;244.83;2.45;
5572;19;38;39.95;244.55;2.58;
5573;19;40;38.95;244.55;2.58;
5574;19;42;37.95;244.55;2.58;
5575;19;39;39.58;244.55;2.58;
5576;19;40;39.11;244.55;2.58;
5577;19;39;39.68;244.55;2.58;
5578;19;38;40.26;244.55;2.58;
5579;18;40;41.5;244.31;2.67;
5580;18;42;40.5;244.31;2.67;
5581;18;43;40.06;244.31;2.67;
5582;18;43;40.17;244.31;2.67;
5583;18;43;40.28;244.31;2.67;
5584;18;42;40.94;244.31;2.67;
5585;18;42;41.06;244.31;2.67;
5586;19;42;39.0;244.31;2.63;
5587;19;43;38.53;244.31;2.63;
5588;19;45;37.53;244.31;2.63;
5589;19;46;37.05;244.31;2.63;
5590;19;45;37.63;244.31;2.63;
5591;19;44;38.21;244.31;2.63;
5592;19;45;37.74;244.31;2.63;
5593;20;44;36.4;244.31;2.6;
5594;20;44;36.4;244.31;2.6;
5595;20;42;37.4;244.31;2.6;
5596;20;43;36.9;244.31;2.6;
5597;20;43;36.9;244.31;2.6;
5598;20;44;36.4;244.31;2.6;
5599;20;43;36.9;244.31;2.6;
5600;20;44;36.4;244.31;2.6;
5601;20;43;36.9;244.31;2.6;
5602;20;44;36.4;244.31;2.6;
5603;20;44;36.4;244.31;2.6;
5604;20;45;35.9;244.31;2.6;
5605;20;43;36.9;244.31;2.6;
5606;20;45;35.9;244.31;2.6;
5607;20;44;36.4;244.31;2.6;
5608;20;45;35.9;244.31;2.6;
5609;20;46;35.4;244.31;2.6;
5610;20;44;36.4;244.31;2.6;
5611;20;41;37.9;244.31;2.6;
5612;20;41;37.9;244.31;2.6;
5613;20;37;39.9;244.31;2.6;
5614;20;36;40.4;244.31;2.6;
5615;20;38;39.4;244.31;2.6;
5616;20;35;40.9;244.31;2.6;
5617;20;35;40.9;244.31;2.6;
5618;20;36;40.4;244.31;2.6;
5619;20;38;39.4;244.31;2.6;
5620;20;37;39.9;244.31;2.6;
5621;19;38;41.53;244.64;2.74;
5622;19;38;41.58;244.64;2.74;
5623;19;38;41.63;244.64;2.74;
5624;19;38;41.68;244.64;2.74;
5625;19;38;41.74;244.64;2.74;
5626;19;38;41.79;244.64;2.74;
5627;18;40;43.11;244.89;2.61;
5628;17;41;45.24;244.65;2.71;
5629;17;42;44.82;244.65;2.71;
5630;17;41;45.59;244.65;2.71;
5631;17;38;47.53;244.65;2.71;
5632;17;38;47.71;244.65;2.71;
5633;17;38;47.88;244.65;2.71;
5634;17;38;48.06;244.65;2.71;
5635;17;38;48.24;244.65;2.71;
5636;17;38;48.41;244.65;2.71;
5637;17;38;48.59;244.65;2.71;
5638;17;39;48.18;244.65;2.71;
5639;16;38;52.06;244.2;2.88;
5640;16;40;51.06;244.2;2.88;
5641;16;40;51.31;244.2;2.88;
5642;16;38;52.81;244.2;2.88;
5643;16;39;52.44;244.2;2.88;
5644;16;40;52.06;244.2;2.88;
5645;16;37;54.19;244.2;2.88;
5646;16;35;55.69;244.2;2.88;
5647;16;35;55.94;244.2;2.88;
5648;16;35;56.19;244.2;2.88;
5649;16;33;57.69;244.2;2.88;
5650;16;33;57.94;244.2;2.88;
5651;16;33;58.19;244.2;2.88;
5652;16;34;57.81;244.2;2.88;
5653;16;35;57.44;244.2;2.88;
5654;16;36;57.06;244.2;2.88;
5655;16;36;57.31;244.2;2.88;
5656;16;33;59.44;244.2;2.88;
5657;16;33;59.69;244.2;2.88;
5658;17;32;57.06;244.2;2.82;
5659;18;34;53.0;244.2;2.78;
5660;18;33;53.67;244.2;2.78;
5661;18;33;53.78;244.2;2.78;
5662;18;34;53.33;244.2;2.78;
5663;18;34;53.44;244.2;2.78;
5664;19;34;50.79;244.2;2.74;
5665;19;36;49.79;244.2;2.74;
5666;19;37;49.32;244.2;2.74;
5667;19;37;49.37;244.2;2.74;
5668;19;36;49.95;244.2;2.74;
5669;19;35;50.53;244.2;2.74;
5670;19;36;50.05;244.2;2.74;
5671;19;36;50.11;244.2;2.74;
5672;19;36;50.16;244.2;2.74;
5673;19;35;50.74;244.2;2.74;
5674;19;35;50.79;244.2;2.74;
5675;19;36;50.32;244.2;2.74;
5676;18;35;53.78;244.02;2.89;
5677;18;36;53.33;244.02;2.89;
5678;18;37;52.89;244.02;2.89;
5679;18;35;54.11;244.02;2.89;
5680;18;34;54.78;244.02;2.89;
5681;18;35;54.33;244.02;2.89;
5682;18;35;54.44;244.02;2.89;
5683;18;34;55.11;244.02;2.89;
5684;18;33;55.78;244.02;2.89;
5685;18;31;57.0;244.02;2.89;
5686;18;29;58.22;244.02;2.89;
5687;18;31;57.22;244.02;2.89;
5688;18;33;56.22;244.02;2.89;
5689;18;32;56.89;244.02;2.89;
5690;18;31;57.56;244.02;2.89;
5691;18;33;56.56;244.02;2.89;
5692;18;33;56.67;244.02;2.89;
5693;19;35;52.74;244.02;2.84;
5694;20;36;49.7;244.02;2.8;
5695;20;36;49.7;244.02;2.8;
5696;20;37;49.2;244.02;2.8;
5697;20;36;49.7;244.02;2.8;
5698;20;35;50.2;244.02;2.8;
5699;20;35;50.2;244.02;2.8;
5700;20;35;50.2;244.02;2.8;
5701;20;36;49.7;244.02;2.8;
5702;20;36;49.7;244.02;2.8;
5703;20;34;50.7;244.02;2.8;
5704;20;33;51.2;244.02;2.8;
5705;20;33;51.2;244.02;2.8;
5706;20;34;50.7;244.02;2.8;
5707;20;36;49.7;244.02;2.8;
5708;21;36;47.33;244.02;2.76;
5709;22;34;46.05;244.02;2.73;
5710;22;36;45.05;244.02;2.73;
5711;22;35;45.41;244.02;2.73;
5712;22;36;44.86;244.02;2.73;
5713;23;37;42.43;244.02;2.7;
5714;24;37;40.54;244.02;2.67;
5715;24;37;40.38;244.02;2.67;
5716;24;39;39.38;244.02;2.67;
5717;23;38;41.39;244.32;2.57;
5718;23;37;41.7;244.32;2.57;
5719;23;38;41.13;244.32;2.57;
5720;23;40;40.13;244.32;2.57;
5721;23;42;39.13;244.32;2.57;
5722;23;41;39.43;244.32;2.57;
5723;23;42;38.87;244.32;2.57;
5724;23;42;38.74;244.32;2.57;
5725;23;43;38.17;244.32;2.57;
5726;23;40;39.35;244.32;2.57;
5727;23;40;39.22;244.32;2.57;
5728;24;41;37.04;244.32;2.54;
5729;24;40;37.29;244.32;2.54;
5730;24;40;37.13;244.32;2.54;
5731;24;41;36.54;244.32;2.54;
5732;24;40;36.79;244.32;2.54;
5733;24;38;37.46;244.32;2.54;
5734;24;35;38.54;244.32;2.54;
5735;24;35;38.38;244.32;2.54;
5736;24;35;38.21;244.32;2.54;
5737;24;35;38.04;244.32;2.54;
5738;24;35;37.88;244.32;2.54;
5739;24;34;38.13;244.32;2.54;
5740;24;34;37.96;244.32;2.54;
5741;24;33;38.21;244.32;2.54;
5742;23;34;39.3;243.84;2.65;
5743;23;35;38.74;243.84;2.65;
5744;23;37;37.74;243.84;2.65;
5745;22;36;39.82;243.48;2.77;
5746;22;37;39.27;243.48;2.77;
5747;21;37;41.1;243.06;2.9;
5748;21;37;41.05;243.06;2.9;
5749;21;39;40.05;243.06;2.9;
5750;21;37;40.95;243.06;2.9;
5751;20;37;43.0;242.6;3.05;
5752;20;36;43.5;242.6;3.05;
5753;20;36;43.5;242.6;3.05;
5754;20;35;44.0;242.6;3.05;
5755;20;37;43.0;242.6;3.05;
5756;20;34;44.5;242.6;3.05;
5757;20;33;45.0;242.6;3.05;
5758;20;33;45.0;242.6;3.05;
5759;20;33;45.0;242.6;3.05;
5760;20;32;45.5;242.6;3.05;
5761;20;32;45.5;242.6;3.05;
5762;20;31;46.0;242.6;3.05;
5763;20;33;45.0;242.6;3.05;
5764;20;34;44.5;242.6;3.05;
5765;20;34;44.5;242.6;3.05;
5766;20;34;44.5;242.6;3.05;
5767;20;34;44.5;242.6;3.05;
5768;20;34;44.5;242.6;3.05;
5769;20;34;44.5;242.6;3.05;
5770;20;36;43.5;242.6;3.05;
5771;20;35;44.0;242.6;3.05;
5772;20;33;45.0;242.6;3.05;
5773;21;32;43.33;242.6;3.0;
5774;21;33;42.81;242.6;3.0;
5775;22;33;40.82;242.6;2.95;
5776;23;30;40.3;242.6;2.91;
5777;23;31;39.74;242.6;2.91;
5778;23;31;39.61;242.6;2.91;
5779;23;32;39.04;242.6;2.91;
5780;23;32;38.91;242.6;2.91;
5781;22;33;40.14;242.67;3.0;
5782;22;33;40.05;242.67;3.0;
5783;22;35;39.05;242.67;3.0;
5784;22;35;38.95;242.67;3.0;
5785;22;34;39.32;242.67;3.0;
5786;22;35;38.77;242.67;3.0;
5787;22;35;38.68;242.67;3.0;
5788;22;32;39.95;242.67;3.0;
5789;22;31;40.32;242.67;3.0;
5790;22;33;39.32;242.67;3.0;
5791;22;33;39.23;242.67;3.0;
5792;22;31;40.05;242.67;3.0;
5793;22;30;40.41;242.67;3.0;
5794;22;29;40.77;242.67;3.0;
5795;22;27;41.59;242.67;3.0;
5796;22;25;42.41;242.67;3.0;
5797;21;25;44.38;242.36;3.14;
5798;21;27;43.38;242.36;3.14;
5799;21;27;43.33;242.36;3.14;
5800;21;27;43.29;242.36;3.14;
5801;21;25;44.19;242.36;3.14;
5802;20;25;46.4;243.19;3.1;
5803;21;25;44.19;243.19;3.05;
5804;21;27;43.19;243.19;3.05;
5805;21;29;42.19;243.19;3.05;
5806;21;31;41.19;243.19;3.05;
5807;22;30;39.77;243.19;3.0;
5808;22;31;39.23;243.19;3.0;
5809;22;28;40.5;243.19;3.0;
5810;22;28;40.41;243.19;3.0;
5811;22;28;40.32;243.19;3.0;
5812;22;27;40.68;243.19;3.0;
5813;22;28;40.14;243.19;3.0;
5814;22;29;39.59;243.19;3.0;
5815;22;29;39.5;243.19;3.0;
5816;22;28;39.86;243.19;3.0;
5817;22;29;39.32;243.19;3.0;
5818;22;27;40.14;243.19;3.0;
5819;21;28;41.52;243.23;3.1;
5820;21;27;41.95;243.23;3.1;
5821;21;26;42.38;243.23;3.1;
5822;21;26;42.33;243.23;3.1;
5823;21;25;42.76;243.23;3.1;
5824;21;25;42.71;243.23;3.1;
5825;21;25;42.67;243.23;3.1;
5826;21;26;42.14;243.23;3.1;
5827;21;28;41.14;243.23;3.1;
5828;21;29;40.62;243.23;3.1;
5829;21;28;41.05;243.23;3.1;
5830;21;30;40.05;243.23;3.1;
5831;20;31;41.55;242.76;3.25;
5832;20;32;41.05;242.76;3.25;
5833;20;31;41.55;242.76;3.25;
5834;20;29;42.55;242.76;3.25;
5835;20;30;42.05;242.76;3.25;
5836;20;31;41.55;242.76;3.25;
5837;20;31;41.55;242.76;3.25;
5838;20;29;42.55;242.76;3.25;
5839;19;29;44.84;242.3;3.42;
5840;19;30;44.37;242.3;3.42;
5841;19;29;44.95;242.3;3.42;
5842;19;27;46.05;242.3;3.42;
5843;20;28;43.35;242.3;3.35;
5844;21;28;41.33;242.3;3.29;
5845;21;30;40.33;242.3;3.29;
5846;21;30;40.29;242.3;3.29;
5847;21;32;39.29;242.3;3.29;
5848;21;32;39.24;242.3;3.29;
5849;21;29;40.62;242.3;3.29;
5850;21;31;39.62;242.3;3.29;
5851;21;32;39.1;242.3;3.29;
5852;21;31;39.52;242.3;3.29;
5853;21;32;39.0;242.3;3.29;
5854;21;31;39.43;242.3;3.29;
5855;20;33;40.4;242.05;3.45;
5856;19;34;42.05;241.7;3.63;
5857;19;35;41.58;241.7;3.63;
5858;19;35;41.63;241.7;3.63;
5859;19;36;41.16;241.7;3.63;
5860;19;35;41.74;241.7;3.63;
5861;18;35;44.17;242.02;3.56;
5862;18;36;43.72;242.02;3.56;
5863;17;36;46.47;241.83;3.76;
5864;17;35;47.24;241.83;3.76;
5865;17;35;47.41;241.83;3.76;
5866;17;36;47.0;241.83;3.76;
5867;17;35;47.76;241.83;3.76;
5868;18;34;45.89;241.83;3.67;
5869;18;33;46.61;243.55;3.17;
5870;18;33;46.72;243.55;3.17;
5871;18;33;46.83;243.55;3.17;
5872;18;34;46.39;243.55;3.17;
5873;18;34;46.5;243.55;3.17;
5874;18;34;46.61;243.55;3.17;
5875;18;32;47.83;243.55;3.17;
5876;18;33;47.39;243.55;3.17;
5877;18;31;48.61;243.55;3.17;
5878;18;31;48.72;243.55;3.17;
5879;19;32;45.74;243.55;3.11;
5880;19;32;45.79;243.55;3.11;
5881;19;34;44.79;243.55;3.11;
5882;19;34;44.84;243.55;3.11;
5883;18;36;46.33;244.06;2.78;
5884;18;37;45.89;244.06;2.78;
5885;18;38;45.44;244.06;2.78;
5886;18;40;44.44;244.06;2.78;
5887;18;40;44.56;244.06;2.78;
5888;18;41;44.11;244.06;2.78;
5889;18;42;43.67;244.06;2.78;
5890;18;44;42.67;244.06;2.78;
5891;18;45;42.22;244.06;2.78;
5892;18;47;41.22;244.06;2.78;
5893;18;47;41.33;244.06;2.78;
5894;18;47;41.44;244.06;2.78;
5895;18;49;40.44;244.06;2.78;
5896;18;50;40.0;244.06;2.78;
5897;18;50;40.11;244.06;2.78;
5898;18;50;40.22;244.06;2.78;
5899;18;50;40.33;244.06;2.78;
5900;18;48;41.56;244.06;2.78;
5901;18;47;42.22;244.06;2.78;
5902;18;47;42.33;244.06;2.78;
5903;18;46;43.0;244.06;2.78;
5904;18;47;42.56;244.06;2.78;
5905;18;49;41.56;244.06;2.78;
5906;18;49;41.67;244.06;2.78;
5907;18;50;41.22;244.06;2.78;
5908;18;51;40.78;244.06;2.78;
5909;18;53;39.78;244.06;2.78;
5910;18;53;39.89;244.06;2.78;
5911;18;53;40.0;244.06;2.78;
5912;18;53;40.11;244.06;2.78;
5913;18;51;41.33;244.06;2.78;
5914;17;51;43.94;243.84;2.88;
5915;17;47;46.47;243.84;2.88;
5916;17;49;45.47;243.84;2.88;
5917;17;50;45.06;243.84;2.88;
5918;17;48;46.41;243.84;2.88;
5919;17;47;47.18;243.84;2.88;
5920;17;48;46.76;243.84;2.88;
5921;17;47;47.53;243.84;2.88;
5922;17;44;49.47;243.84;2.88;
5923;17;43;50.24;243.84;2.88;
5924;17;44;49.82;243.84;2.88;
5925;17;44;50.0;243.84;2.88;
5926;17;44;50.18;243.84;2.88;
5927;18;44;47.56;243.84;2.83;
5928;18;45;47.11;243.84;2.83;
5929;18;45;47.22;243.84;2.83;
5930;18;46;46.78;243.84;2.83;
5931;18;47;46.33;243.84;2.83;
5932;18;46;47.0;243.84;2.83;
5933;18;44;48.22;243.84;2.83;
5934;18;44;48.33;243.84;2.83;
5935;18;45;47.89;243.84;2.83;
5936;18;47;46.89;243.84;2.83;
5937;18;45;48.11;243.84;2.83;
5938;18;43;49.33;243.84;2.83;
5939;18;45;48.33;243.84;2.83;
5940;19;44;46.47;243.84;2.79;
5941;20;44;44.2;243.84;2.75;
5942;20;45;43.7;243.84;2.75;
5943;20;44;44.2;243.84;2.75;
5944;21;44;42.1;243.84;2.71;
5945;21;44;42.05;243.84;2.71;
5946;20;45;43.65;244.21;2.75;
5947;20;46;43.15;244.21;2.75;
5948;20;45;43.65;244.21;2.75;
5949;20;46;43.15;244.21;2.75;
5950;20;47;42.65;244.21;2.75;
5951;20;46;43.15;244.21;2.75;
5952;20;45;43.65;244.21;2.75;
5953;21;41;43.48;244.21;2.71;
5954;21;41;43.43;244.21;2.71;
5955;21;43;42.43;244.21;2.71;
5956;21;43;42.38;244.21;2.71;
5957;21;44;41.86;244.21;2.71;
5958;21;43;42.29;244.21;2.71;
5959;21;43;42.24;244.21;2.71;
5960;21;42;42.67;244.21;2.71;
5961;21;42;42.62;244.21;2.71;
5962;21;40;43.52;244.21;2.71;
5963;21;39;43.95;244.21;2.71;
5964;21;39;43.9;244.21;2.71;
5965;21;39;43.86;244.21;2.71;
5966;20;36;47.55;243.87;2.85;
5967;20;38;46.55;243.87;2.85;
5968;20;39;46.05;243.87;2.85;
5969;20;37;47.05;243.87;2.85;
5970;20;38;46.55;243.87;2.85;
5971;20;37;47.05;243.87;2.85;
5972;20;36;47.55;243.87;2.85;
5973;20;35;48.05;243.87;2.85;
5974;20;33;49.05;243.87;2.85;
5975;22;34;44.18;243.87;2.77;
5976;22;34;44.09;243.87;2.77;
5977;22;35;43.55;243.87;2.77;
5978;22;34;43.91;243.87;2.77;
5979;22;35;43.36;243.87;2.77;
5980;22;35;43.27;243.87;2.77;
5981;23;35;41.3;243.87;2.74;
5982;23;35;41.17;243.87;2.74;
5983;24;33;40.17;243.87;2.71;
5984;24;33;40.0;243.87;2.71;
5985;24;31;40.67;243.87;2.71;
5986;24;29;41.33;243.87;2.71;
5987;24;30;40.75;243.87;2.71;
5988;24;28;41.42;243.87;2.71;
5989;24;27;41.67;243.87;2.71;
5990;24;27;41.5;243.87;2.71;
5991;24;26;41.75;243.87;2.71;
5992;24;26;41.58;243.87;2.71;
5993;24;27;41.0;243.87;2.71;
5994;24;28;40.42;243.87;2.71;
5995;24;29;39.83;243.87;2.71;
5996;24;30;39.25;243.87;2.71;
5997;24;31;38.67;243.87;2.71;
5998;24;30;38.92;243.87;2.71;
5999;24;31;38.33;243.87;2.71;
6000;24;30;38.58;243.87;2.71;
6001;23;30;40.13;243.63;2.7;
6002;23;30;40.0;243.63;2.7;
6003;23;31;39.43;243.63;2.7;
6004;23;31;39.3;243.63;2.7;
6005;23;31;39.17;243.63;2.7;
6006;23;31;39.04;243.63;2.7;
6007;23;29;39.78;243.63;2.7;
6008;23;28;40.09;243.63;2.7;
6009;23;27;40.39;243.63;2.7;
6010;23;29;39.39;243.63;2.7;
6011;23;27;40.13;243.63;2.7;
6012;23;26;40.43;243.63;2.7;
6013;24;26;38.63;243.63;2.67;
6014;24;25;38.88;243.63;2.67;
6015;25;25;37.2;243.63;2.64;
6016;25;27;36.2;243.63;2.64;
6017;25;26;36.4;243.63;2.64;
6018;25;24;37.0;243.63;2.64;
6019;25;26;36.0;243.63;2.64;
6020;25;28;35.0;243.63;2.64;
6021;24;30;35.46;243.31;2.75;
6022;25;28;34.68;243.31;2.72;
6023;25;29;34.08;243.31;2.72;
6024;25;28;34.28;243.31;2.72;
6025;24;29;35.13;242.88;2.83;
6026;24;28;35.38;242.88;2.83;
6027;23;29;36.35;242.55;2.96;
6028;23;28;36.65;242.55;2.96;
6029;23;29;36.09;242.55;2.96;
6030;23;28;36.39;242.55;2.96;
6031;23;28;36.26;242.55;2.96;
6032;23;29;35.7;242.55;2.96;
6033;23;28;36.0;242.55;2.96;
6034;23;28;35.87;242.55;2.96;
6035;23;29;35.3;242.55;2.96;
6036;23;29;35.17;242.55;2.96;
6037;23;28;35.48;242.55;2.96;
6038;23;27;35.78;242.55;2.96;
6039;23;27;35.65;242.55;2.96;
6040;23;27;35.52;242.55;2.96;
6041;23;28;34.96;242.55;2.96;
6042;23;27;35.26;242.55;2.96;
6043;23;29;34.26;242.55;2.96;
6044;23;29;34.13;242.55;2.96;
6045;23;28;34.43;242.55;2.96;
6046;23;29;33.87;242.55;2.96;
6047;23;30;33.3;242.55;2.96;
6048;23;31;32.74;242.55;2.96;
6049;23;32;32.17;242.55;2.96;
6050;23;33;31.61;242.55;2.96;
6051;22;32;33.41;243.02;3.05;
6052;22;32;33.32;243.02;3.05;
6053;22;32;33.23;243.02;3.05;
6054;22;32;33.14;243.02;3.05;
6055;22;33;32.59;243.02;3.05;
6056;22;35;31.59;243.02;3.05;
6057;21;36;32.57;242.68;3.19;
6058;21;36;32.52;242.68;3.19;
6059;21;37;32.0;242.68;3.19;
6060;21;36;32.43;242.68;3.19;
6061;21;35;32.86;242.68;3.19;
6062;20;36;34.0;242.35;3.35;
6063;20;36;34.0;242.35;3.35;
6064;19;38;34.79;242.45;3.26;
6065;18;38;36.83;242.04;3.44;
6066;17;38;39.18;242.76;3.41;
6067;17;39;38.76;242.76;3.41;
6068;16;38;42.06;244.38;3.0;
6069;16;35;44.19;244.38;3.0;
6070;16;36;43.81;244.38;3.0;
6071;16;36;44.06;244.38;3.0;
6072;16;38;43.06;244.38;3.0;
6073;16;39;42.69;244.38;3.0;
6074;17;38;41.06;244.38;2.94;
6075;17;39;40.65;244.38;2.94;
6076;17;39;40.82;244.38;2.94;
6077;17;38;41.59;244.38;2.94;
6078;16;39;43.81;244.75;2.81;
6079;16;39;44.06;244.75;2.81;
6080;16;38;44.94;244.75;2.81;
6081;16;36;46.44;244.75;2.81;
6082;16;36;46.69;244.75;2.81;
6083;16;36;46.94;244.75;2.81;
6084;15;37;49.73;244.51;3.0;
6085;15;37;50.07;244.51;3.0;
6086;16;37;47.25;244.51;2.94;
6087;16;38;46.88;244.51;2.94;
6088;16;39;46.5;244.51;2.94;
6089;16;40;46.13;244.51;2.94;
6090;16;41;45.75;244.51;2.94;
6091;16;40;46.63;244.51;2.94;
6092;16;35;50.0;244.51;2.94;
6093;16;36;49.63;244.51;2.94;
6094;16;37;49.25;244.51;2.94;
6095;16;36;50.13;244.51;2.94;
6096;16;37;49.75;244.51;2.94;
