date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
6735;25;21;33.68;255.48;2.56;
6736;25;21;33.48;255.48;2.56;
6737;25;19;34.08;255.48;2.56;
6738;25;20;33.48;255.48;2.56;
6739;25;20;33.28;255.48;2.56;
6740;25;20;33.08;255.48;2.56;
6741;25;18;33.68;255.48;2.56;
6742;24;17;35.33;255.16;2.67;
6743;25;17;33.8;255.16;2.64;
6744;26;18;31.92;255.16;2.62;
6745;26;20;30.92;255.16;2.62;
6746;26;19;31.08;255.16;2.62;
6747;26;20;30.46;255.16;2.62;
6748;26;20;30.23;255.16;2.62;
6749;26;21;29.62;255.16;2.62;
6750;26;21;29.38;255.16;2.62;
6751;26;22;28.77;255.16;2.62;
6752;26;21;28.92;255.16;2.62;
6753;25;22;29.48;255.04;2.68;
6754;25;22;29.28;255.04;2.68;
6755;25;23;28.68;255.04;2.68;
6756;25;23;28.48;255.04;2.68;
6757;24;22;29.92;254.85;2.71;
6758;24;21;30.17;254.85;2.71;
6759;23;20;31.78;254.53;2.78;
6760;23;21;31.22;254.53;2.78;
6761;23;22;30.65;254.53;2.78;
6762;23;21;30.96;254.53;2.78;
6763;23;22;30.39;254.53;2.78;
6764;22;22;31.68;254.28;2.91;
6765;22;23;31.14;254.28;2.91;
6766;22;25;30.14;254.28;2.91;
6767;21;26;31.05;255.29;2.81;
6768;21;26;31.0;255.29;2.81;
6769;21;25;31.43;255.29;2.81;
6770;21;24;31.86;255.29;2.81;
6771;21;21;33.24;255.29;2.81;
6772;20;22;34.4;254.85;2.95;
6773;20;22;34.4;254.85;2.95;
6774;20;23;33.9;254.85;2.95;
6775;20;24;33.4;254.85;2.95;
6776;20;24;33.4;254.85;2.95;
6777;21;24;31.81;254.85;2.9;
6778;21;24;31.76;254.85;2.9;
6779;21;26;30.76;254.85;2.9;
6780;21;24;31.67;254.85;2.9;
6781;21;26;30.67;254.85;2.9;
6782;21;26;30.62;254.85;2.9;
6783;21;25;31.05;254.85;2.9;
6784;21;26;30.52;254.85;2.9;
6785;21;26;30.48;254.85;2.9;
6786;21;25;30.9;254.85;2.9;
6787;21;23;31.81;254.85;2.9;
6788;21;24;31.29;254.85;2.9;
6789;22;24;29.82;254.85;2.86;
6790;22;23;30.18;254.85;2.86;
6791;22;24;29.64;254.85;2.86;
6792;22;24;29.55;254.85;2.86;
6793;22;25;29.0;254.85;2.86;
6794;22;24;29.36;254.85;2.86;
6795;22;22;30.18;254.85;2.86;
6796;22;19;31.45;254.85;2.86;
6797;22;19;31.36;254.85;2.86;
6798;22;17;32.18;254.85;2.86;
6799;22;19;31.18;254.85;2.86;
6800;21;19;32.62;254.5;3.0;
6801;21;18;33.05;254.5;3.0;
6802;21;17;33.48;254.5;3.0;
6803;21;18;32.95;254.5;3.0;
6804;21;19;32.43;254.5;3.0;
6805;20;21;33.05;254.24;3.15;
6806;20;22;32.55;254.24;3.15;
6807;21;22;31.05;254.24;3.1;
6808;20;22;32.6;253.95;3.25;
6809;20;23;32.1;253.95;3.25;
6810;20;24;31.6;253.95;3.25;
6811;19;25;32.79;253.7;3.42;
6812;19;26;32.32;253.7;3.42;
6813;19;25;32.89;253.7;3.42;
6814;19;26;32.42;253.7;3.42;
6815;19;27;31.95;253.7;3.42;
6816;18;29;32.72;253.39;3.61;
6817;18;29;32.83;253.39;3.61;
6818;18;28;33.5;253.39;3.61;
6819;18;28;33.61;253.39;3.61;
6820;18;28;33.72;253.39;3.61;
6821;18;28;33.83;253.39;3.61;
6822;18;27;34.5;253.39;3.61;
6823;18;29;33.5;253.39;3.61;
6824;18;30;33.06;253.39;3.61;
6825;18;31;32.61;253.39;3.61;
6826;18;31;32.72;253.39;3.61;
6827;18;32;32.28;253.39;3.61;
6828;18;31;32.94;253.39;3.61;
6829;18;32;32.5;253.39;3.61;
6830;18;32;32.61;253.39;3.61;
6831;18;32;32.72;253.39;3.61;
6832;18;34;31.72;253.39;3.61;
6833;19;33;30.68;253.39;3.53;
6834;19;35;29.68;253.39;3.53;
6835;18;35;31.44;253.31;3.56;
6836;17;35;33.47;253.07;3.76;
6837;17;34;34.24;253.07;3.76;
6838;17;33;35.0;253.07;3.76;
6839;17;34;34.59;253.07;3.76;
6840;17;31;36.53;253.07;3.76;
6841;17;31;36.71;253.07;3.76;
6842;17;31;36.88;253.07;3.76;
6843;17;28;38.82;253.07;3.76;
6844;17;28;39.0;253.07;3.76;
6845;17;27;39.76;253.07;3.76;
6846;17;26;40.53;253.07;3.76;
6847;17;26;40.71;253.07;3.76;
6848;17;27;40.29;253.07;3.76;
6849;17;26;41.06;253.07;3.76;
6850;17;26;41.24;253.07;3.76;
6851;17;27;40.82;253.07;3.76;
6852;17;27;41.0;253.07;3.76;
6853;17;29;40.0;253.07;3.76;
6854;18;29;37.94;253.07;3.67;
6855;17;29;40.35;253.04;3.82;
6856;17;29;40.53;253.04;3.82;
6857;17;30;40.12;253.04;3.82;
6858;17;31;39.71;253.04;3.82;
6859;17;32;39.29;253.04;3.82;
6860;17;33;38.88;253.04;3.82;
6861;17;32;39.65;253.04;3.82;
6862;17;31;40.41;253.04;3.82;
6863;18;32;37.78;253.04;3.72;
6864;18;33;37.33;253.04;3.72;
6865;19;33;35.47;253.04;3.63;
6866;19;33;35.53;253.04;3.63;
6867;19;30;37.16;253.04;3.63;
6868;19;29;37.74;253.04;3.63;
6869;19;29;37.79;253.04;3.63;
6870;19;27;38.89;253.04;3.63;
6871;19;27;38.95;253.04;3.63;
6872;18;29;40.11;252.84;3.83;
6873;18;27;41.33;252.84;3.83;
6874;18;28;40.89;252.84;3.83;
6875;18;30;39.89;252.84;3.83;
6876;18;30;40.0;252.84;3.83;
6877;18;30;40.11;252.84;3.83;
6878;18;31;39.67;252.84;3.83;
6879;18;31;39.78;252.84;3.83;
6880;18;32;39.33;252.84;3.83;
6881;18;33;38.89;252.84;3.83;
6882;18;29;41.22;252.84;3.83;
6883;18;27;42.44;252.84;3.83;
6884;19;25;41.42;252.84;3.74;
6885;19;23;42.53;252.84;3.74;
6886;20;22;40.95;252.84;3.65;
6887;20;22;40.95;252.84;3.65;
6888;20;20;41.95;252.84;3.65;
6889;20;21;41.45;252.84;3.65;
6890;21;21;39.48;252.84;3.57;
6891;21;22;38.95;252.84;3.57;
6892;21;22;38.9;252.84;3.57;
6893;21;22;38.86;252.84;3.57;
6894;21;21;39.29;252.84;3.57;
6895;21;21;39.24;252.84;3.57;
6896;21;19;40.14;252.84;3.57;
6897;21;21;39.14;252.84;3.57;
6898;21;21;39.1;252.84;3.57;
6899;21;23;38.1;252.84;3.57;
6900;21;21;39.0;252.84;3.57;
6901;21;21;38.95;252.84;3.57;
6902;21;21;38.9;252.84;3.57;
6903;21;23;37.9;252.84;3.57;
6904;21;23;37.86;252.84;3.57;
6905;21;21;38.76;252.84;3.57;
6906;21;22;38.24;252.84;3.57;
6907;21;22;38.19;252.84;3.57;
6908;21;20;39.1;252.84;3.57;
6909;21;21;38.57;252.84;3.57;
6910;21;22;38.05;252.84;3.57;
6911;21;23;37.52;252.84;3.57;
6912;20;22;39.9;252.51;3.75;
6913;20;23;39.4;252.51;3.75;
6914;20;24;38.9;252.51;3.75;
6915;20;23;39.4;252.51;3.75;
6916;19;22;42.05;252.15;3.95;
6917;19;24;41.05;252.15;3.95;
6918;19;26;40.05;252.15;3.95;
6919;19;27;39.58;252.15;3.95;
6920;19;25;40.68;252.15;3.95;
6921;19;25;40.74;252.15;3.95;
6922;19;25;40.79;252.15;3.95;
6923;19;25;40.84;252.15;3.95;
6924;18;25;43.22;251.79;4.17;
6925;18;26;42.78;251.79;4.17;
6926;18;27;42.33;251.79;4.17;
6927;18;28;41.89;251.79;4.17;
6928;18;29;41.44;251.79;4.17;
6929;18;31;40.44;251.79;4.17;
6930;18;33;39.44;251.79;4.17;
6931;18;31;40.67;251.79;4.17;
6932;18;33;39.67;251.79;4.17;
6933;18;30;41.44;251.79;4.17;
6934;18;30;41.56;251.79;4.17;
6935;18;28;42.78;251.79;4.17;
6936;18;29;42.33;251.79;4.17;
6937;18;27;43.56;251.79;4.17;
6938;19;28;40.84;251.79;4.05;
6939;19;29;40.37;251.79;4.05;
6940;19;29;40.42;251.79;4.05;
6941;19;29;40.47;251.79;4.05;
6942;19;30;40.0;251.79;4.05;
6943;19;28;41.11;251.79;4.05;
6944;19;29;40.63;251.79;4.05;
6945;19;30;40.16;251.79;4.05;
6946;19;29;40.74;251.79;4.05;
6947;18;27;44.22;251.42;4.28;
6948;18;26;44.89;251.42;4.28;
6949;18;26;45.0;251.42;4.28;
6950;18;28;44.0;251.42;4.28;
6951;18;28;44.11;251.42;4.28;
6952;18;27;44.78;251.42;4.28;
6953;18;25;46.0;251.42;4.28;
6954;18;24;46.67;251.42;4.28;
6955;18;24;46.78;251.42;4.28;
6956;18;23;47.44;251.42;4.28;
6957;18;24;47.0;251.42;4.28;
6958;17;24;49.94;251.12;4.53;
6959;18;25;46.78;251.12;4.39;
6960;18;27;45.78;251.12;4.39;
6961;18;27;45.89;251.12;4.39;
6962;18;28;45.44;251.12;4.39;
6963;18;26;46.67;251.12;4.39;
6964;18;26;46.78;251.12;4.39;
6965;18;26;46.89;251.12;4.39;
6966;18;27;46.44;251.12;4.39;
6967;18;28;46.0;251.12;4.39;
6968;18;29;45.56;251.12;4.39;
6969;18;29;45.67;251.12;4.39;
6970;18;27;46.89;251.12;4.39;
6971;18;27;47.0;251.12;4.39;
6972;18;29;46.0;251.12;4.39;
6973;18;30;45.56;251.12;4.39;
6974;18;31;45.11;251.12;4.39;
6975;19;31;42.84;251.12;4.26;
6976;18;32;44.78;250.97;4.5;
6977;21;32;38.52;250.97;4.14;
6978;21;31;38.95;250.97;4.14;
6979;21;30;39.38;250.97;4.14;
6980;21;27;40.76;250.97;4.14;
6981;21;27;40.71;250.97;4.14;
6982;21;28;40.19;250.97;4.14;
6983;21;28;40.14;250.97;4.14;
6984;21;27;40.57;250.97;4.14;
6985;21;27;40.52;250.97;4.14;
6986;21;25;41.43;250.97;4.14;
6987;21;26;40.9;250.97;4.14;
6988;21;26;40.86;250.97;4.14;
6989;21;26;40.81;250.97;4.14;
6990;21;27;40.29;250.97;4.14;
6991;21;28;39.76;250.97;4.14;
6992;21;27;40.19;250.97;4.14;
6993;21;28;39.67;250.97;4.14;
6994;21;29;39.14;250.97;4.14;
6995;21;28;39.57;250.97;4.14;
6996;21;30;38.57;250.97;4.14;
6997;21;31;38.05;250.97;4.14;
6998;21;32;37.52;250.97;4.14;
6999;21;32;37.48;250.97;4.14;
7000;21;32;37.43;250.97;4.14;
7001;21;31;37.86;250.97;4.14;
7002;21;30;38.29;250.97;4.14;
7003;21;28;39.19;250.97;4.14;
7004;21;27;39.62;250.97;4.14;
7005;21;28;39.1;250.97;4.14;
7006;21;28;39.05;250.97;4.14;
7007;21;27;39.48;250.97;4.14;
7008;21;26;39.9;250.97;4.14;
7009;21;25;40.33;250.97;4.14;
7010;21;24;40.76;250.97;4.14;
7011;21;25;40.24;250.97;4.14;
7012;22;25;38.41;250.97;4.05;
7013;21;26;39.71;251.24;4.1;
7014;21;28;38.71;251.24;4.1;
7015;20;29;40.15;251.01;4.2;
7016;20;30;39.65;251.01;4.2;
7017;20;30;39.65;251.01;4.2;
7018;19;29;42.32;251.59;3.89;
7019;19;29;42.37;251.59;3.89;
7020;19;30;41.89;251.59;3.89;
7021;19;29;42.47;251.59;3.89;
7022;19;27;43.58;251.59;3.89;
7023;19;28;43.11;251.59;3.89;
7024;19;28;43.16;251.59;3.89;
7025;19;29;42.68;251.59;3.89;
7026;19;30;42.21;251.59;3.89;
7027;19;31;41.74;251.59;3.89;
7028;18;31;44.17;251.22;4.11;
7029;18;31;44.28;251.22;4.11;
7030;19;32;41.58;251.22;4.0;
7031;19;31;42.16;251.22;4.0;
7032;19;29;43.26;251.22;4.0;
7033;19;28;43.84;251.22;4.0;
7034;19;27;44.42;251.22;4.0;
7035;19;27;44.47;251.22;4.0;
7036;19;26;45.05;251.22;4.0;
7037;19;26;45.11;251.22;4.0;
7038;20;23;44.4;251.22;3.9;
7039;20;22;44.9;251.22;3.9;
7040;21;23;42.33;251.22;3.81;
7041;21;23;42.29;251.22;3.81;
7042;21;25;41.29;251.22;3.81;
7043;21;21;43.14;251.22;3.81;
7044;21;21;43.1;251.22;3.81;
7045;21;19;44.0;251.22;3.81;
7046;21;21;43.0;251.22;3.81;
7047;22;20;41.45;251.22;3.73;
7048;22;22;40.45;251.22;3.73;
7049;22;22;40.36;251.22;3.73;
7050;22;21;40.73;251.22;3.73;
7051;22;20;41.09;251.22;3.73;
7052;22;22;40.09;251.22;3.73;
7053;22;24;39.09;251.22;3.73;
7054;22;23;39.45;251.22;3.73;
7055;22;23;39.36;251.22;3.73;
7056;23;24;37.13;251.22;3.65;
7057;23;24;37.0;251.22;3.65;
7058;23;23;37.3;251.22;3.65;
7059;23;24;36.74;251.22;3.65;
7060;23;25;36.17;251.22;3.65;
7061;23;22;37.35;251.22;3.65;
7062;23;20;38.09;251.22;3.65;
7063;23;18;38.83;251.22;3.65;
7064;23;20;37.83;251.22;3.65;
7065;23;19;38.13;251.22;3.65;
7066;23;20;37.57;251.22;3.65;
7067;23;19;37.87;251.22;3.65;
7068;23;21;36.87;251.22;3.65;
7069;23;20;37.17;251.22;3.65;
7070;23;19;37.48;251.22;3.65;
7071;23;19;37.35;251.22;3.65;
7072;23;20;36.78;251.22;3.65;
7073;22;21;37.91;251.0;3.82;
7074;24;22;34.25;251.0;3.67;
7075;24;24;33.25;251.0;3.67;
7076;24;20;34.75;251.0;3.67;
7077;24;17;35.83;251.0;3.67;
7078;24;17;35.67;251.0;3.67;
7079;24;19;34.67;251.0;3.67;
7080;24;17;35.33;251.0;3.67;
7081;24;19;34.33;251.0;3.67;
7082;24;19;34.17;251.0;3.67;
7083;24;20;33.58;251.0;3.67;
7084;24;19;33.83;251.0;3.67;
7085;24;21;32.83;251.0;3.67;
7086;24;21;32.67;251.0;3.67;
7087;24;22;32.08;251.0;3.67;
7088;24;24;31.08;251.0;3.67;
7089;23;23;32.74;250.61;3.83;
7090;23;22;33.04;250.61;3.83;
7091;22;23;34.0;251.96;3.82;
7092;22;21;34.82;251.96;3.82;
7093;22;22;34.32;251.74;3.86;
7094;21;21;36.38;251.38;4.05;
7095;21;23;35.38;251.38;4.05;
7096;21;21;36.29;251.38;4.05;
7097;21;21;36.24;251.38;4.05;
7098;21;22;35.71;251.38;4.05;
7099;21;23;35.19;251.38;4.05;
7100;21;24;34.67;251.38;4.05;
7101;21;23;35.1;251.38;4.05;
7102;21;23;35.05;251.38;4.05;
7103;22;25;32.5;251.38;3.95;
7104;22;24;32.86;251.38;3.95;
7105;22;26;31.86;251.38;3.95;
7106;22;25;32.23;251.38;3.95;
7107;20;27;34.45;253.13;3.7;
7108;20;26;34.95;253.13;3.7;
7109;20;26;34.95;253.13;3.7;
7110;19;25;37.37;253.25;3.74;
7111;19;24;37.95;253.25;3.74;
7112;19;24;38.0;253.25;3.74;
7113;19;24;38.05;253.25;3.74;
7114;19;23;38.63;253.25;3.74;
7115;19;25;37.63;253.25;3.74;
7116;18;25;39.83;253.55;3.89;
7117;18;24;40.5;253.55;3.89;
7118;18;25;40.06;253.55;3.89;
7119;18;24;40.72;253.55;3.89;
7120;18;25;40.28;253.55;3.89;
7121;18;25;40.39;253.55;3.89;
7122;19;24;38.95;253.55;3.79;
7123;19;25;38.47;253.55;3.79;
7124;19;26;38.0;253.55;3.79;
7125;19;27;37.53;253.55;3.79;
7126;18;27;39.72;254.43;3.22;
7127;18;24;41.5;254.43;3.22;
7128;18;25;41.06;254.43;3.22;
7129;18;24;41.72;254.43;3.22;
7130;18;26;40.72;254.43;3.22;
7131;18;27;40.28;254.43;3.22;
7132;18;29;39.28;254.43;3.22;
7133;18;29;39.39;254.43;3.22;
7134;18;29;39.5;254.43;3.22;
7135;18;31;38.5;254.43;3.22;
7136;18;32;38.06;254.43;3.22;
7137;18;31;38.72;254.43;3.22;
7138;18;32;38.28;254.43;3.22;
7139;18;32;38.39;254.43;3.22;
7140;18;31;39.06;254.43;3.22;
7141;18;30;39.72;254.43;3.22;
7142;18;28;40.94;254.43;3.22;
7143;18;28;41.06;254.43;3.22;
7144;18;28;41.17;254.43;3.22;
7145;18;29;40.72;254.43;3.22;
7146;18;30;40.28;254.43;3.22;
7147;18;30;40.39;254.43;3.22;
7148;18;30;40.5;254.43;3.22;
7149;18;31;40.06;254.43;3.22;
7150;18;32;39.61;254.43;3.22;
7151;18;32;39.72;254.43;3.22;
7152;18;32;39.83;254.43;3.22;
7153;18;34;38.83;254.43;3.22;
7154;18;33;39.5;254.43;3.22;
7155;18;33;39.61;254.43;3.22;
7156;18;35;38.61;254.43;3.22;
7157;18;35;38.72;254.43;3.22;
7158;18;35;38.83;254.43;3.22;
7159;18;36;38.39;254.43;3.22;
7160;19;38;35.42;254.43;3.16;
7161;18;38;37.5;254.09;3.33;
7162;16;39;41.81;254.42;3.38;
7163;16;37;43.31;254.42;3.38;
7164;16;36;44.19;254.42;3.38;
7165;16;37;43.81;254.42;3.38;
7166;16;33;46.56;254.42;3.38;
7167;16;32;47.44;254.42;3.38;
7168;16;31;48.31;254.42;3.38;
7169;16;32;47.94;254.42;3.38;
7170;16;32;48.19;254.42;3.38;
7171;16;34;47.19;254.42;3.38;
7172;16;32;48.69;254.42;3.38;
7173;16;31;49.56;254.42;3.38;
7174;16;30;50.44;254.42;3.38;
7175;16;32;49.44;254.42;3.38;
7176;16;32;49.69;254.42;3.38;
7177;16;32;49.94;254.42;3.38;
7178;16;33;49.56;254.42;3.38;
7179;16;34;49.19;254.42;3.38;
7180;16;36;48.19;254.42;3.38;
7181;16;34;49.69;254.42;3.38;
7182;16;33;50.56;254.42;3.38;
7183;16;34;50.19;254.42;3.38;
7184;16;34;50.44;254.42;3.38;
7185;16;35;50.06;254.42;3.38;
7186;17;35;47.41;254.42;3.29;
7187;18;36;44.44;254.42;3.22;
7188;18;34;45.67;254.42;3.22;
7189;18;35;45.22;254.42;3.22;
7190;18;36;44.78;254.42;3.22;
7191;18;36;44.89;254.42;3.22;
7192;18;35;45.56;254.42;3.22;
7193;19;35;43.26;254.42;3.16;
7194;19;36;42.79;254.42;3.16;
7195;19;37;42.32;254.42;3.16;
7196;18;36;45.33;254.78;2.94;
7197;18;34;46.56;254.78;2.94;
7198;18;31;48.33;254.78;2.94;
7199;18;28;50.11;254.78;2.94;
7200;18;27;50.78;254.78;2.94;
7201;18;29;49.78;254.78;2.94;
7202;18;29;49.89;254.78;2.94;
7203;18;26;51.67;254.78;2.94;
7204;19;27;48.53;254.78;2.89;
7205;19;22;51.21;254.78;2.89;
7206;19;22;51.26;254.78;2.89;
7207;19;22;51.32;254.78;2.89;
7208;20;24;47.8;254.78;2.85;
7209;20;25;47.3;254.78;2.85;
7210;21;26;44.57;254.78;2.81;
7211;21;26;44.52;254.78;2.81;
7212;21;26;44.48;254.78;2.81;
7213;21;27;43.95;254.78;2.81;
7214;20;27;46.15;254.64;2.9;
7215;20;25;47.15;254.64;2.9;
7216;20;24;47.65;254.64;2.9;
7217;20;24;47.65;254.64;2.9;
7218;20;25;47.15;254.64;2.9;
7219;20;25;47.15;254.64;2.9;
7220;20;24;47.65;254.64;2.9;
7221;20;24;47.65;254.64;2.9;
7222;20;23;48.15;254.64;2.9;
7223;20;25;47.15;254.64;2.9;
7224;19;26;49.16;254.36;3.05;
7225;19;27;48.68;254.36;3.05;
7226;19;27;48.74;254.36;3.05;
7227;19;26;49.32;254.36;3.05;
7228;20;27;46.4;254.36;3.0;
7229;20;26;46.9;254.36;3.0;
7230;20;25;47.4;254.36;3.0;
7231;20;27;46.4;254.36;3.0;
7232;20;26;46.9;254.36;3.0;
7233;20;26;46.9;254.36;3.0;
7234;20;25;47.4;254.36;3.0;
7235;20;25;47.4;254.36;3.0;
7236;20;23;48.4;254.36;3.0;
7237;20;20;49.9;254.36;3.0;
7238;20;20;49.9;254.36;3.0;
7239;20;21;49.4;254.36;3.0;
7240;20;21;49.4;254.36;3.0;
7241;21;22;46.57;254.36;2.95;
7242;21;23;46.05;254.36;2.95;
7243;21;25;45.05;254.36;2.95;
7244;21;24;45.48;254.36;2.95;
7245;21;24;45.43;254.36;2.95;
7246;22;23;43.82;254.36;2.91;
7247;22;23;43.73;254.36;2.91;
7248;23;24;41.3;254.36;2.87;
7249;23;25;40.74;254.36;2.87;
7250;24;25;38.92;254.36;2.83;
7251;23;23;41.35;254.4;2.78;
7252;24;23;39.54;254.4;2.75;
7253;24;25;38.54;254.4;2.75;
7254;24;24;38.79;254.4;2.75;
7255;24;21;39.88;254.4;2.75;
7256;24;19;40.54;254.4;2.75;
7257;25;19;38.76;254.4;2.72;
7258;25;21;37.76;254.4;2.72;
7259;25;21;37.56;254.4;2.72;
7260;24;20;39.38;254.0;2.83;
7261;24;22;38.38;254.0;2.83;
7262;24;22;38.21;254.0;2.83;
7263;24;23;37.63;254.0;2.83;
7264;23;22;39.57;253.65;2.96;
7265;23;23;39.0;253.65;2.96;
7266;23;22;39.3;253.65;2.96;
7267;23;22;39.17;253.65;2.96;
7268;23;21;39.48;253.65;2.96;
7269;23;22;38.91;253.65;2.96;
7270;23;23;38.35;253.65;2.96;
7271;23;25;37.35;253.65;2.96;
7272;23;26;36.78;253.65;2.96;
7273;23;26;36.65;253.65;2.96;
7274;23;24;37.39;253.65;2.96;
7275;23;25;36.83;253.65;2.96;
7276;23;24;37.13;253.65;2.96;
7277;23;24;37.0;253.65;2.96;
7278;23;26;36.0;253.65;2.96;
7279;22;27;37.09;254.42;2.91;
7280;22;26;37.45;254.42;2.91;
7281;21;26;39.19;254.02;3.05;
7282;21;26;39.14;254.02;3.05;
7283;21;25;39.57;254.02;3.05;
7284;21;23;40.48;254.02;3.05;
7285;21;21;41.38;254.02;3.05;
7286;21;22;40.86;254.02;3.05;
7287;21;23;40.33;254.02;3.05;
7288;21;24;39.81;254.02;3.05;
7289;21;22;40.71;254.02;3.05;
7290;21;23;40.19;254.02;3.05;
7291;21;22;40.62;254.02;3.05;
7292;21;23;40.1;254.02;3.05;
7293;21;24;39.57;254.02;3.05;
7294;21;23;40.0;254.02;3.05;
7295;21;24;39.48;254.02;3.05;
7296;21;25;38.95;254.02;3.05;
7297;21;24;39.38;254.02;3.05;
7298;21;25;38.86;254.02;3.05;
7299;21;24;39.29;254.02;3.05;
7300;20;24;41.25;254.05;3.05;
7301;20;24;41.25;254.05;3.05;
7302;20;25;40.75;254.05;3.05;
7303;20;25;40.75;254.05;3.05;
7304;20;23;41.85;253.79;3.15;
7305;20;20;43.35;253.79;3.15;
7306;20;22;42.35;253.79;3.15;
7307;19;22;44.63;253.93;2.89;
7308;19;23;44.16;253.93;2.89;
7309;19;21;45.26;253.93;2.89;
7310;19;21;45.32;253.93;2.89;
7311;19;21;45.37;253.93;2.89;
7312;20;20;43.65;253.93;2.85;
7313;20;22;42.65;253.93;2.85;
7314;20;21;43.15;253.93;2.85;
7315;20;20;43.65;253.93;2.85;
7316;20;21;43.15;253.93;2.85;
7317;20;22;42.65;253.93;2.85;
7318;20;23;42.15;253.93;2.85;
7319;20;25;41.15;253.93;2.85;
7320;20;26;40.65;253.93;2.85;
7321;20;25;41.15;253.93;2.85;
7322;21;25;39.19;253.93;2.81;
7323;20;25;41.15;253.6;2.95;
7324;20;26;40.65;253.6;2.95;
7325;20;24;41.65;253.6;2.95;
7326;20;22;42.65;253.6;2.95;
7327;20;22;42.65;253.6;2.95;
7328;20;24;41.65;253.6;2.95;
7329;20;25;41.15;253.6;2.95;
7330;21;26;38.71;253.6;2.9;
7331;20;28;39.65;253.29;3.05;
7332;20;28;39.65;253.29;3.05;
7333;20;27;40.15;253.29;3.05;
7334;20;28;39.65;253.29;3.05;
7335;18;29;43.61;253.18;3.06;
7336;18;31;42.61;253.18;3.06;
7337;19;31;40.53;253.18;3.0;
7338;19;30;41.11;253.18;3.0;
7339;19;29;41.68;253.18;3.0;
7340;19;30;41.21;253.18;3.0;
7341;19;30;41.26;253.18;3.0;
7342;19;30;41.32;253.18;3.0;
7343;19;29;41.89;253.18;3.0;
7344;19;27;43.0;253.18;3.0;
7345;19;28;42.53;253.18;3.0;
7346;20;26;41.5;253.18;2.95;
7347;21;26;39.57;253.18;2.9;
7348;21;25;40.0;253.18;2.9;
7349;21;24;40.43;253.18;2.9;
7350;21;24;40.38;253.18;2.9;
7351;21;23;40.81;253.18;2.9;
7352;21;24;40.29;253.18;2.9;
7353;22;23;38.86;253.18;2.86;
7354;21;21;41.62;252.82;3.0;
7355;21;21;41.57;252.82;3.0;
7356;21;20;42.0;252.82;3.0;
7357;21;21;41.48;252.82;3.0;
7358;21;20;41.9;252.82;3.0;
7359;21;21;41.38;252.82;3.0;
7360;21;21;41.33;252.82;3.0;
7361;20;22;42.9;252.46;3.15;
7362;20;23;42.4;252.46;3.15;
7363;20;23;42.4;252.46;3.15;
7364;20;23;42.4;252.46;3.15;
7365;20;24;41.9;252.46;3.15;
7366;20;25;41.5;252.48;3.15;
7367;20;24;42.05;252.35;3.15;
7368;20;24;42.05;252.35;3.15;
7369;20;24;42.05;252.35;3.15;
7370;20;24;42.05;252.35;3.15;
7371;20;25;41.65;251.98;3.25;
7372;20;26;41.15;251.98;3.25;
7373;20;26;41.15;251.98;3.25;
7374;20;24;42.15;251.98;3.25;
7375;21;25;39.67;251.98;3.19;
7376;21;23;40.57;251.98;3.19;
7377;21;23;40.52;251.98;3.19;
7378;21;23;40.48;251.98;3.19;
7379;21;23;40.43;251.98;3.19;
7380;21;24;39.9;251.98;3.19;
7381;21;23;40.33;251.98;3.19;
7382;21;23;40.29;251.98;3.19;
7383;21;23;40.24;251.98;3.19;
7384;21;25;39.24;251.98;3.19;
7385;21;25;39.19;251.98;3.19;
7386;21;26;38.67;251.98;3.19;
7387;21;22;40.52;251.98;3.19;
7388;22;22;38.64;251.98;3.14;
7389;22;22;38.55;251.98;3.14;
7390;22;23;38.0;251.98;3.14;
7391;22;23;37.91;251.98;3.14;
7392;22;22;38.27;251.98;3.14;
7393;22;22;38.18;251.98;3.14;
7394;22;22;38.09;251.98;3.14;
7395;22;24;37.09;251.98;3.14;
7396;22;25;36.55;251.98;3.14;
7397;22;24;36.91;251.98;3.14;
7398;22;24;36.82;251.98;3.14;
7399;22;23;37.18;251.98;3.14;
7400;22;23;37.09;251.98;3.14;
7401;22;22;37.45;251.98;3.14;
7402;22;20;38.27;251.98;3.14;
7403;22;19;38.64;251.98;3.14;
7404;23;21;36.0;251.98;3.09;
7405;23;22;35.43;251.98;3.09;
7406;23;23;34.87;251.98;3.09;
7407;23;23;34.74;251.98;3.09;
7408;23;24;34.17;251.98;3.09;
7409;23;25;33.61;251.98;3.09;
7410;22;24;35.5;251.69;3.23;
7411;22;25;34.95;251.69;3.23;
7412;22;24;35.32;251.69;3.23;
7413;22;26;34.32;251.69;3.23;
7414;22;24;35.14;251.69;3.23;
7415;22;22;35.95;251.69;3.23;
7416;22;22;35.86;251.69;3.23;
7417;23;19;35.52;251.69;3.17;
7418;23;20;34.96;251.69;3.17;
7419;22;19;36.91;251.38;3.32;
7420;22;21;35.91;251.38;3.32;
7421;22;20;36.27;251.38;3.32;
7422;22;20;36.18;251.38;3.32;
7423;22;22;35.18;251.38;3.32;
7424;22;21;35.55;251.38;3.32;
7425;21;22;36.71;251.04;3.48;
7426;21;22;36.67;251.04;3.48;
7427;21;22;36.62;251.04;3.48;
7428;21;23;36.1;251.04;3.48;
7429;21;24;35.57;251.04;3.48;
7430;21;24;35.52;251.04;3.48;
7431;21;25;35.0;251.04;3.48;
7432;21;25;34.95;251.04;3.48;
